created_at,text
923149724152139778,2017-10-25 11:30:20,"b""Robert Redford: Scott Pruitt is 'hell-bent' on dismantling EPA rules https://t.co/pxPjwrduPX"""
923145909705302016,2017-10-25 11:15:10,b'Crossing the street while texting is now going to get you fined in Honolulu https://t.co/pwKWQFgOWl'
923142181161963520,2017-10-25 11:00:21,"b'""Our children are watching."" Read Jeff Flake\'s blistering speech condemning President Trump https://t.co/LDgXyfLUex'"
923138366924820480,2017-10-25 10:45:12,"b""Actress Dominique Huett sues Weinstein Co. for covering up co-founder's alleged assaults  https://t.co/YZFMd39RFk"""
923138339011735552,2017-10-25 10:45:05,b'Shooter on the run after killing 2 students at Grambling State University\nhttps://t.co/WiCiq9fofc'
923134618232082443,2017-10-25 10:30:18,b'A handwritten note on happiness by Albert Einstein has sold at auction for $1.3 million https://t.co/S3bhzoMBRN'
923130799628652544,2017-10-25 10:15:08,"b'""How it feels when someone refuses to make your son a wedding cake"" https://t.co/k0DYpKkAzG'"
923129519904522240,2017-10-25 10:10:03,b'Trump administration is retreating from a review of some of the most dangerous chemicals in public use https://t.co/d17pcX71YR'
923127093281677312,2017-10-25 10:00:24,b'Donald Trump chose a very weird day to visit Congress https://t.co/2gJaXMMSo4'
923123243493527553,2017-10-25 09:45:06,"b'Xi Jinping designates no successor, laying the foundation for a long reign https://t.co/Nxs3EAwzbp'"
923120973347352576,2017-10-25 09:36:05,"b""A New Zealand election ad ripped off Eminem's 'Lose Yourself'\nhttps://t.co/o7GWcMyipm"""
923119484923236352,2017-10-25 09:30:10,b'Boost your productivity at work with this 5-minute routine https://t.co/MVzOBytBl4'
923115687383531521,2017-10-25 09:15:05,"b'How ""Superwoman"" Lilly Singh uses unapologetic humor to empower young women https://t.co/OAGKr4p6Fo'"
923114431395090432,2017-10-25 09:10:05,b'\xe2\x80\x98No one is coming.\xe2\x80\x99 Investigation shows hospices abandon patients at death\xe2\x80\x99s door https://t.co/tICuWgnjRj'
923111929387847680,2017-10-25 09:00:09,"b""A top leader has left the anti-Maduro coalition, splitting Venezuela's opposition https://t.co/WqCXxrOTnp"""
923109901752291328,2017-10-25 08:52:05,"b""Saudi Arabia's Crown Prince says the kingdom will soon return to a 'moderate Islam'\nhttps://t.co/mdOcfz0I8X"""
923108153566420992,2017-10-25 08:45:08,b'Here are the public figures who have been accused of sexual misconduct since the Weinstein story broke https://t.co/NNa15vQABz'
923104368810962944,2017-10-25 08:30:06,b'These are the three best cities to visit in 2018 https://t.co/ByV09etTTY'
923102907276431360,2017-10-25 08:24:18,b'Turkey puts local Amnesty head on trial as crackdown over failed coup continues https://t.co/7IFExjLZE6'
923100594579140608,2017-10-25 08:15:06,b'The U.S. thinks someone in Niger betrayed American troops https://t.co/JaQmyPYQnc'
923096845353668608,2017-10-25 08:00:12,"b""Europe's first underwater restaurant looks like something straight out of science fiction https://t.co/GQpz5uQGcD"""
923094552940072960,2017-10-25 07:51:06,"b""A passage from of Anne Frank's diary will be read aloud at Italian soccer games\nhttps://t.co/k6YgsRbIp1"""
923093053769961472,2017-10-25 07:45:08,"b""The Internet is having too much meme fun with Trump's new hats https://t.co/gCIkG4KizX"""
923089288610410496,2017-10-25 07:30:11,"b""Blake Lively celebrated husband Ryan Reynolds' birthday by expertly trolling him https://t.co/SXT3DyAVme"""
923085484636758016,2017-10-25 07:15:04,"b""A weed killer is increasingly showing up in people's bodies https://t.co/jqpIYD4DIM"""
923081747637723137,2017-10-25 07:00:13,"b""The Internet doesn't know what to make of Trump calling Bob Corker 'liddle' https://t.co/1dKW9NzlyI"""
923077936823054336,2017-10-25 06:45:04,b'Here are the best meme-inspired Halloween costumes for 2017 https://t.co/aG5MquhDSI'
923075920814059520,2017-10-25 06:37:04,"b""Honolulu has introduced a 'smartphone zombie' law https://t.co/4gMmGzb7zX"""
923074212381822977,2017-10-25 06:30:16,"b""Hillary Clinton's campaign helped fund the infamous Russia dossier on Trump, report says https://t.co/q33FTXe2ks"""
923070406122229761,2017-10-25 06:15:09,"b'""Why more men don\'t stick up for women who are being sexually harassed"" https://t.co/tQke4AFeqx'"
923066625938673669,2017-10-25 06:00:08,"b""'It could have been avoided.' 3-year-old boy dies after getting trapped in park's underground water tank https://t.co/aG8XGGkLKi"""
923064087893954561,2017-10-25 05:50:02,b'Puerto Rico and Whitefish defend $300 million power grid restoration contract https://t.co/VrxGNwCjkp'
923062844035403777,2017-10-25 05:45:06,"b'""Is genocide occurring in Myanmar\'s Rakhine state?"" https://t.co/wfZbDLgmU5'"
923059075532935168,2017-10-25 05:30:07,"b""6 books you must read if you love 'Stranger Things' https://t.co/sZN4sY6VQM"""
923056944507707392,2017-10-25 05:21:39,"b'Xi Jinping designates no successor, laying the foundation for a long reign https://t.co/SXKtPqWLaW'"
923055290400075776,2017-10-25 05:15:05,b'U.S. and Russian allies are edging toward a face-off in eastern Syria https://t.co/TAhwZWjShu'
923051505573343232,2017-10-25 05:00:03,b'Twitter says it will begin labeling political ads following a U.S. regulatory threat https://t.co/G4dbOfm3zy'
923047749687435264,2017-10-25 04:45:07,"b'""My voice is something special."" Soprano He Hui is blazing a trail for China\'s opera singers https://t.co/GGJKxH1d79'"
923045213496586240,2017-10-25 04:35:02,b'A handwritten note on happiness by Albert Einstein has sold at auction for $1.3 million https://t.co/EtiE95S5Cg'
923043993214177286,2017-10-25 04:30:11,"b""Want Apple's iPhone X before it sells out? Here's what you should do https://t.co/dsV9FP71uS"""
923040195653636096,2017-10-25 04:15:06,"b""The story behind Jeff Flake's Teddy Roosevelt quote on why criticizing the President matters\nhttps://t.co/x01P9GQAxi"""
923038165908238336,2017-10-25 04:07:02,b'U.S. Senate votes to repeal consumer financial protection rule https://t.co/MICltsKRDm'
923036453655007232,2017-10-25 04:00:14,"b'""6 ways to invest your time like a world-class leader"" https://t.co/ddUF2oQF3t'"
923032655037333504,2017-10-25 03:45:08,b'Serena Williams is selling her $12 million mansion that surprisingly has no tennis court https://t.co/qfRRsN08s1'
923028896286740480,2017-10-25 03:30:12,b'Scientists created low-fat pigs by editing their genes with CRISPR https://t.co/2NBkbEi2TZ'
923025095286837248,2017-10-25 03:15:06,b'These are the three best cities to visit in 2018 https://t.co/F9OQ3ChD7F'
923023450687639552,2017-10-25 03:08:34,b'Donald Trump chose a very weird day to visit Congress https://t.co/22BbPlop30'
923021400352444416,2017-10-25 03:00:25,"b""The British Royal family is hiring an intern. Here's how to apply https://t.co/UW5lQKMLR4"""
923019111126503425,2017-10-25 02:51:19,"b""Inside the murder trial that fueled President Trump's immigration rhetoric https://t.co/ayPDWUu05d"""
923017545992560641,2017-10-25 02:45:06,b'JetBlue is selling flights for as low as $20 right now https://t.co/T6MMQU81sD'
923015644584529925,2017-10-25 02:37:33,"b'After the Harvey Weinstein scandal, U.S. statehouses say #MeToo https://t.co/hDJhq1FeaV'"
923013820796112897,2017-10-25 02:30:18,"b""Kelly Clarkson wants you to know that being skinny doesn't necessarily mean being healthy https://t.co/QAvcokuGhL"""
923010002503323650,2017-10-25 02:15:07,b'Here are the public figures who have been accused of sexual misconduct since the Weinstein story broke https://t.co/YZ8nOBzSwS'
923008909190803456,2017-10-25 02:10:47,"b""Hillary Clinton's campaign helped fund the infamous Russia dossier on Trump, report says https://t.co/CgGZAsCKTq"""
923008748641181696,2017-10-25 02:10:09,"b""John Boyega wants to be a movie star on his own terms \xe2\x80\x94 and he's getting there https://t.co/H5PIAms6xq"""
923006247346962432,2017-10-25 02:00:12,"b""Sears isn't going to sell Whirlpool appliances anymore https://t.co/liB2idUq4G"""
923002430521876482,2017-10-25 01:45:02,"b'""12 movies and shows you need to watch if you\xe2\x80\x99re a \'Stranger Things\' super fan"" https://t.co/rLzttB4nDZ'"
923001170179670017,2017-10-25 01:40:02,"b'How ""Superwoman"" Lilly Singh uses unapologetic humor to empower young women https://t.co/TCtIdugK0J'"
922998706160386048,2017-10-25 01:30:14,"b'""Why more men don\'t stick up for women who are being sexually harassed"" https://t.co/nBAaaTOboF'"
922995367616139266,2017-10-25 01:16:58,b'Is recess important for kids or a waste of time? Here\xe2\x80\x99s what the research says https://t.co/U7bhvgTexa https://t.co/boCMVyDemN'
922991207965446149,2017-10-25 01:00:26,"b""Watch Camila Cabello star in her own telenovela the new video for 'Havana' https://t.co/9oE1DwWr7s"""
922987340376821760,2017-10-25 00:45:04,b'Father admits to force feeding 3-year-old milk until she choked and died: police https://t.co/KHdns4WixU'
922986095608025088,2017-10-25 00:40:08,"b""Dua Lipa's rise to pop stardom wasn't always easy https://t.co/O2tw9sm9G1"""
922985564948791296,2017-10-25 00:38:01,b'Actor Robert Guillaume dies at 89 https://t.co/9MprHiRYJv'
922983591960817664,2017-10-25 00:30:11,"b""Europe's first underwater restaurant looks like something straight out of science fiction https://t.co/2I4pqdORfE"""
922979828797771777,2017-10-25 00:15:13,b'The U.S. thinks someone in Niger betrayed American troops https://t.co/WiY7cxETjz'
922979777430081536,2017-10-25 00:15:01,"b""Blake Lively celebrated husband Ryan Reynolds' birthday by expertly trolling him https://t.co/K4xTAW6aDh"""
922976086996275200,2017-10-25 00:00:21,b'Another big state just banned vaping in public https://t.co/KZv9ykNqgD'
922972252462829568,2017-10-24 23:45:07,"b""President Trump tweeted 75 words about Bob Corker. Here's what was false https://t.co/UVzQNgO7O0"""
922968493288493058,2017-10-24 23:30:11,"b""The Internet is having too much meme fun with Trump's new hats https://t.co/Q3hU17W0M7"""
922965950726574080,2017-10-24 23:20:05,b'NBA Star Giannis Antetokounmpo opens up about the importance of opportunity https://t.co/STBzmdvGnM'
922964710437408768,2017-10-24 23:15:09,"b""See Julia Child in France as captured in her husband's photographs https://t.co/628mYLuhJW"""
922964658004381696,2017-10-24 23:14:56,b'Hurricanes and avocado prices are crushing Chipotle\xe2\x80\x99s stock https://t.co/N3PtKepCXF'
922961172785180672,2017-10-24 23:01:06,"b""The story behind Jeff Flake's Teddy Roosevelt quote on why criticizing the President matters https://t.co/IJlKHeHbRd"""
922960987166330880,2017-10-24 23:00:21,b'Boost your productivity at work with this 5-minute routine https://t.co/Dc90hUGWjp'
922960677668642817,2017-10-24 22:59:07,b'55% of white people think America discriminates against them https://t.co/sgWRJzF9Qs'
922957530451644417,2017-10-24 22:46:37,b'Watch these puppies grow up in less than 2 minutes https://t.co/Fsk7VvrdKR'
922957171662491651,2017-10-24 22:45:12,"b""6 books you must read if you love 'Stranger Things' https://t.co/YvJYHFP5MM"""
922956158658375681,2017-10-24 22:41:10,b'President Trump will allow refugees into the U.S. again \xe2\x80\x94 with a catch https://t.co/aHHsP2k8PC'
922955910095482881,2017-10-24 22:40:11,"b'Let Queen Bey and Beyons\xc3\xa9ance tell you your past, present, and future https://t.co/XEHl4osUtG'"
922953412236410880,2017-10-24 22:30:15,"b""Robert Redford: Scott Pruitt is 'hell-bent' on dismantling EPA rules https://t.co/0QUDym98m5"""
922953310868471810,2017-10-24 22:29:51,"b""Want Apple's iPhone X before it sells out? Here's what you should do https://t.co/J5tmHCDGZz"""
922950875584266241,2017-10-24 22:20:10,b'Barbra Streisand had a foolproof way of proving to her mother she was going to be a star https://t.co/lVvR2sdUqf'
922950008906878976,2017-10-24 22:16:44,"b""The 'Stranger Things' opening credits could have looked really different https://t.co/D1jlP7liWg https://t.co/DT0nEdu4vE"""
922948358003740676,2017-10-24 22:10:10,"b""Florida tourist says she doesn't remember drunkenly attacking woman during zombie bike ride https://t.co/7VzpRxQgmQ"""
922945891723628544,2017-10-24 22:00:22,b'The National Park Service wants to more than double admissions fees at 17 parks https://t.co/e3XvSCuyCF'
922942060478566400,2017-10-24 21:45:09,b'20 health mistakes to stop making before you turn 40 https://t.co/v8pon75ZON'
922942057999675393,2017-10-24 21:45:08,"b""Bill O'Reilly was king of cable news before the harassment scandals. Here's how he rose to wealth and power https://t.co/J1MtALB2pH"""
922939506671489024,2017-10-24 21:35:00,"b""'Trump is treason.' See the moment a protestor threw Russian flags at the President https://t.co/Zp368vpNCg https://t.co/OubZVSxhL8"""
922938318291128320,2017-10-24 21:30:17,b'Here are the best meme-inspired Halloween costumes for 2017 https://t.co/UOjaahlCaB'
922936993377607681,2017-10-24 21:25:01,"b'""Our children are watching."" Read Jeff Flake\'s blistering speech condemning President Trump https://t.co/xxOvaAkvMz https://t.co/mvAmLoeky9'"
922934520575418369,2017-10-24 21:15:11,b'Gurmehar Kaur opens up about protesting in India and the photo of herself that went viral https://t.co/FCA1XoX8YF'
922931984329998336,2017-10-24 21:05:06,"b""'Trump is treason.' See the moment a protestor threw Russian flags at the President https://t.co/Zp368v8cKI"""
922930759857573888,2017-10-24 21:00:15,"b""A man was attacked by a coyote he thought was his neighbor's dog https://t.co/9EyQSZFxZD"""
922929724011220993,2017-10-24 20:56:08,"b""John McCain: Jeff Flake stood up for what he believed in knowing 'there would be a political price to pay' https://t.co/l1YJ76iqN6"""
922926991996624896,2017-10-24 20:45:16,b'Newly released FBI documents offer a window into the Sandy Hook school shooting investigation https://t.co/gVwD8QiYD2'
922926925797978112,2017-10-24 20:45:00,b'Remarkable footage of two surfers simultaneously riding a giant wave during the first big swell of the winter seaso\xe2\x80\xa6 https://t.co/TRlSiKCl8Z'
922925694857777153,2017-10-24 20:40:07,b'Federal court rules immigrant teenager in federal custody can get abortion https://t.co/RGV9INQL59'
922924438542151681,2017-10-24 20:35:07,"b'""Our children are watching."" Read Jeff Flake\'s blistering speech condemning President Trump https://t.co/FnHXHShSJ9'"
922923217697648640,2017-10-24 20:30:16,"b'""How it feels when someone refuses to make your son a wedding cake"" https://t.co/bcvJUH2Q8K'"
922920662385037312,2017-10-24 20:20:07,"b""'It could have been avoided.' 3-year-old boy dies after getting trapped in park's underground water tank https://t.co/mDKCXH9yUz"""
922919441356136448,2017-10-24 20:15:16,b'Scientists created low-fat pigs by editing their genes with CRISPR https://t.co/83vly9CLKW'
922918154740760577,2017-10-24 20:10:09,b'Serena Williams is selling her $12 million mansion that surprisingly has no tennis court https://t.co/PjNzeAHURY'
922915620382896128,2017-10-24 20:00:05,b'Cond\xc3\xa9 Nast has cut ties with Terry Richardson amid sexual harassment allegations https://t.co/FbgdRgnqJX'
922914351689777152,2017-10-24 19:55:03,b'$1 billion Mega Million jackpots could become a regular thing soon https://t.co/8s4ouTVe1n'
922913098347921408,2017-10-24 19:50:04,b'Apple CEO Tim Cook says many people are being prepped as his successor https://t.co/K7MFhyu3Q2'
922911861351309312,2017-10-24 19:45:09,"b'""6 ways to invest your time like a world-class leader"" https://t.co/vyviRH1bn3'"
922906808452354048,2017-10-24 19:25:04,b'These are the three best cities to visit in 2018 https://t.co/N7bvstSDog'
922905580653760513,2017-10-24 19:20:11,"b""The British Royal family is hiring an intern. Here's how to apply https://t.co/AS1UkDM4uV"""
